"";"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
"1420";2023-06-06;"Store 2";"Toys";"Mattel";331,85;15;38
"1421";2023-07-03;"Store 7";"Clothing";"Puma";243,73;7;28
"1422";2023-09-03;"Store 10";"Furniture";"Ashley";563,17;11;36
"1423";2023-05-17;"Store 9";"Clothing";"Puma";732,01;7;38
"1424";2023-07-27;"Store 10";"Grocery";"Costco";561,89;14;20
"1425";2023-08-01;"Store 10";"Toys";"LEGO";351,19;1;47
"1426";2023-08-13;"Store 10";"Furniture";"Wayfair";308,1;13;9
"1427";2023-09-12;"Store 3";"Grocery";"Target";189,57;1;38
"1428";2023-02-18;"Store 1";"Grocery";"Whole Foods";595,84;11;22
"1429";2023-02-11;"Store 3";"Sports";"Reebok";447,39;12;33
"1430";2023-05-19;"Store 9";"Grocery";"Walmart";572,11;4;43
"1431";2023-03-06;"Store 8";"Grocery";"Whole Foods";844,31;3;34
"1432";2023-12-20;"Store 10";"Furniture";"IKEA";665,79;4;37
"1433";2023-07-22;"Store 9";"Furniture";"Ashley";39,38;12;20
"1434";2023-04-23;"Store 7";"Electronics";"LG";340,36;15;33
"1435";2023-11-14;"Store 10";"Toys";"Nintendo";571,15;10;52
"1436";2023-08-30;"Store 1";"Electronics";"Samsung";520,12;1;31
"1437";2023-08-11;"Store 1";"Clothing";"H&M";460,95;7;52
"1438";2023-01-14;"Store 1";"Sports";"Wilson";231,62;12;30
"1439";2023-08-20;"Store 7";"Toys";"Mattel";762,56;9;27
"1440";2023-12-10;"Store 4";"Clothing";"H&M";428,97;1;25
"1441";2023-02-06;"Store 9";"Furniture";"West Elm";485,57;3;60
"1442";2023-12-27;"Store 7";"Sports";"Reebok";747,68;15;29
"1443";2023-04-03;"Store 2";"Grocery";"Trader Joe's";204,1;12;38
"1444";2023-05-18;"Store 1";"Clothing";"Puma";392,07;15;30
"1445";2023-02-18;"Store 5";"Electronics";"Samsung";472,46;12;32
"1446";2023-02-21;"Store 6";"Electronics";"Panasonic";263,11;15;25
"1447";2023-05-30;"Store 8";"Clothing";"Adidas";229,27;12;37
"1448";2023-06-21;"Store 1";"Clothing";"H&M";388,88;11;36
"1449";2023-09-12;"Store 5";"Grocery";"Whole Foods";390,33;2;36
"1450";2023-09-24;"Store 8";"Toys";"LEGO";504,25;9;28
"1451";2023-10-01;"Store 7";"Furniture";"Ashley";431,99;3;27
"1452";2023-05-07;"Store 10";"Grocery";"Walmart";549,37;3;17
"1453";2023-05-20;"Store 5";"Sports";"Under Armour";795,37;5;23
"1454";2023-07-18;"Store 8";"Electronics";"LG";861,84;10;31
"1455";2023-06-23;"Store 2";"Clothing";"Nike";333,04;2;41
"1456";2023-12-04;"Store 5";"Sports";"Wilson";365,3;13;35
"1457";2023-07-10;"Store 1";"Furniture";"Wayfair";493,81;13;23
"1458";2023-11-01;"Store 6";"Grocery";"Target";824,64;11;39
"1459";2023-11-22;"Store 4";"Furniture";"West Elm";636,91;3;47
"1460";2023-01-30;"Store 3";"Furniture";"IKEA";505,22;5;45
"1461";2023-07-17;"Store 7";"Toys";"Nintendo";341,18;13;36
"1462";2023-10-19;"Store 8";"Electronics";"Samsung";838,36;8;47
"1463";2023-06-30;"Store 5";"Grocery";"Walmart";323,81;11;30
"1464";2023-06-06;"Store 8";"Toys";"Hasbro";414,75;5;46
"1465";2023-10-20;"Store 1";"Grocery";"Costco";271,87;2;29
"1466";2023-07-08;"Store 5";"Sports";"Decathlon";519,34;7;41
"1467";2023-07-01;"Store 8";"Clothing";"Puma";922,54;14;34
"1468";2023-07-02;"Store 7";"Furniture";"Wayfair";756,12;15;54
"1469";2023-02-15;"Store 5";"Sports";"Decathlon";551,8;1;54
"1470";2023-02-20;"Store 7";"Grocery";"Whole Foods";524,22;14;34
"1471";2023-02-01;"Store 8";"Grocery";"Target";232,37;11;42
"1472";2023-06-11;"Store 10";"Grocery";"Trader Joe's";547,72;6;46
"1473";2023-07-26;"Store 3";"Grocery";"Costco";774,71;9;16
"1474";2023-09-23;"Store 8";"Electronics";"Apple";590,76;13;41
"1475";2023-11-21;"Store 2";"Clothing";"Zara";451,61;10;40
"1476";2023-09-18;"Store 4";"Electronics";"Panasonic";648,42;1;37
"1477";2023-07-02;"Store 7";"Grocery";"Trader Joe's";480,75;4;36
"1478";2023-08-29;"Store 8";"Sports";"Decathlon";495,97;4;23
"1479";2023-05-02;"Store 4";"Sports";"Decathlon";612,14;10;32
"1480";2023-04-24;"Store 1";"Electronics";"Apple";279,6;2;22
"1481";2023-05-10;"Store 3";"Electronics";"LG";554,42;4;22
"1482";2023-09-12;"Store 9";"Toys";"Fisher-Price";210,05;8;19
"1483";2023-11-14;"Store 5";"Furniture";"West Elm";1026,83;2;41
"1484";2023-05-19;"Store 3";"Clothing";"Nike";539;8;46
"1485";2023-11-16;"Store 7";"Furniture";"West Elm";238,8;7;25
"1486";2023-04-11;"Store 5";"Sports";"Under Armour";273,49;10;28
"1487";2023-03-22;"Store 7";"Sports";"Under Armour";649,81;2;14
"1488";2023-08-26;"Store 5";"Sports";"Decathlon";125,11;5;33
"1489";2023-04-09;"Store 8";"Sports";"Under Armour";325,83;5;22
"1490";2023-07-04;"Store 3";"Sports";"Reebok";379,72;8;25
"1491";2023-12-16;"Store 4";"Grocery";"Target";336,01;4;30
"1492";2023-10-14;"Store 5";"Electronics";"LG";724,44;6;42
"1493";2023-02-20;"Store 8";"Grocery";"Costco";389,44;11;32
"1494";2023-08-14;"Store 7";"Clothing";"H&M";322,83;2;46
"1495";2023-01-17;"Store 5";"Toys";"LEGO";645,1;6;40
"1496";2023-04-25;"Store 6";"Toys";"Nintendo";771,75;10;52
"1497";2023-11-25;"Store 8";"Furniture";"West Elm";829,33;10;46
"1498";2023-11-14;"Store 4";"Toys";"LEGO";574,07;12;38
"1499";2023-05-02;"Store 4";"Furniture";"Wayfair";695,99;5;74
"1500";2023-07-06;"Store 4";"Toys";"LEGO";722,7;14;41
"1501";2023-07-05;"Store 10";"Grocery";"Trader Joe's";317,12;12;34
"1502";2023-03-27;"Store 9";"Electronics";"Panasonic";372,5;11;25
"1503";2023-02-01;"Store 10";"Sports";"Reebok";469,6;2;43
"1504";2023-04-12;"Store 1";"Clothing";"Puma";532,55;15;39
"1505";2023-04-14;"Store 10";"Grocery";"Target";417,22;14;33
"1506";2023-05-04;"Store 9";"Furniture";"IKEA";724,07;14;61
"1507";2023-05-09;"Store 10";"Toys";"Mattel";297,23;12;46
"1508";2023-03-12;"Store 4";"Clothing";"Zara";249,62;11;29
"1509";2023-12-13;"Store 8";"Grocery";"Trader Joe's";733,25;3;47
"1510";2023-03-12;"Store 7";"Clothing";"Zara";669,09;8;47
"1511";2023-02-05;"Store 2";"Electronics";"Samsung";332,45;1;40
"1512";2023-11-21;"Store 2";"Clothing";"H&M";549,35;11;29
"1513";2023-03-16;"Store 7";"Sports";"Reebok";455,36;8;25
"1514";2023-10-10;"Store 8";"Sports";"Under Armour";669,78;2;37
"1515";2023-02-11;"Store 10";"Clothing";"Adidas";386,91;2;45
"1516";2023-03-16;"Store 6";"Clothing";"Nike";297,47;9;36
"1517";2023-02-02;"Store 8";"Furniture";"IKEA";843,96;14;36
"1518";2023-04-16;"Store 1";"Clothing";"H&M";590,54;2;11
"1519";2023-02-01;"Store 7";"Furniture";"Ashley";544,93;8;11
"1520";2023-09-06;"Store 3";"Electronics";"Sony";827,36;3;42
"1521";2023-12-09;"Store 2";"Clothing";"Nike";416,7;1;50
"1522";2023-03-26;"Store 6";"Toys";"LEGO";638,97;6;23
"1523";2023-10-27;"Store 9";"Toys";"Hasbro";336,29;15;21
"1524";2023-07-09;"Store 10";"Grocery";"Trader Joe's";419,91;13;16
"1525";2023-04-06;"Store 9";"Clothing";"Zara";782,31;9;27
"1526";2023-02-09;"Store 8";"Clothing";"Adidas";357,68;11;34
"1527";2023-03-20;"Store 7";"Grocery";"Target";633,37;5;42
"1528";2023-08-12;"Store 5";"Furniture";"West Elm";314,56;13;44
"1529";2023-07-18;"Store 7";"Toys";"Fisher-Price";701,42;10;44
"1530";2023-09-27;"Store 4";"Toys";"Mattel";625,83;6;44
"1531";2023-12-28;"Store 4";"Electronics";"LG";154,38;9;19
"1532";2023-10-31;"Store 7";"Sports";"Decathlon";182,26;1;22
"1533";2023-03-30;"Store 3";"Electronics";"Sony";658;9;41
"1534";2023-09-16;"Store 2";"Grocery";"Trader Joe's";317,21;8;34
"1535";2023-10-06;"Store 9";"Toys";"Fisher-Price";697,05;2;27
"1536";2023-03-16;"Store 10";"Sports";"Under Armour";81,07;14;35
"1537";2023-11-13;"Store 7";"Furniture";"IKEA";1022,4;10;28
"1538";2023-05-03;"Store 3";"Electronics";"LG";473,48;8;25
"1539";2023-12-17;"Store 8";"Furniture";"IKEA";652,01;11;30
"1540";2023-11-14;"Store 8";"Clothing";"Zara";284,26;4;47
"1541";2023-07-14;"Store 6";"Sports";"Reebok";787,68;12;49
"1542";2023-09-12;"Store 7";"Grocery";"Whole Foods";611,56;3;38
"1543";2023-07-07;"Store 8";"Sports";"Decathlon";424,65;9;44
"1544";2023-12-13;"Store 2";"Clothing";"H&M";20;3;34
"1545";2023-02-18;"Store 1";"Electronics";"Sony";362,23;1;41
"1546";2023-12-11;"Store 4";"Clothing";"Zara";457,91;3;31
"1547";2023-10-11;"Store 7";"Clothing";"Nike";314,92;14;23
"1548";2023-07-24;"Store 4";"Sports";"Decathlon";610,41;6;23
"1549";2023-10-27;"Store 10";"Grocery";"Whole Foods";45,68;3;37
"1550";2023-08-21;"Store 7";"Electronics";"Samsung";545,93;12;32
"1551";2023-11-03;"Store 4";"Furniture";"Wayfair";358,37;10;43
"1552";2023-01-31;"Store 3";"Furniture";"IKEA";506,44;2;61
"1553";2023-08-18;"Store 2";"Toys";"LEGO";355,94;10;31
"1554";2023-11-29;"Store 6";"Sports";"Wilson";570,24;1;31
"1555";2023-03-16;"Store 2";"Sports";"Decathlon";776,26;2;11
"1556";2023-07-04;"Store 5";"Furniture";"West Elm";683,03;5;29
"1557";2023-02-15;"Store 5";"Grocery";"Target";256,75;1;25
"1558";2023-11-03;"Store 4";"Electronics";"LG";527,53;6;13
"1559";2023-03-01;"Store 7";"Sports";"Spalding";574,91;1;28
"1560";2023-11-14;"Store 3";"Clothing";"H&M";524,12;6;40
"1561";2023-11-07;"Store 4";"Toys";"Hasbro";786,84;4;17
"1562";2023-04-24;"Store 10";"Sports";"Wilson";363,58;8;48
"1563";2023-10-05;"Store 9";"Electronics";"Samsung";426,89;10;40
"1564";2023-09-02;"Store 3";"Sports";"Reebok";423,54;4;36
"1565";2023-01-12;"Store 2";"Toys";"LEGO";557,8;12;39
"1566";2023-02-13;"Store 5";"Electronics";"Sony";367,57;8;42
"1567";2023-12-22;"Store 8";"Electronics";"Sony";426,68;14;32
"1568";2023-11-13;"Store 5";"Grocery";"Walmart";914,53;3;63
"1569";2023-08-08;"Store 9";"Electronics";"LG";828,32;6;32
"1570";2023-06-26;"Store 5";"Electronics";"Samsung";626,75;9;28
"1571";2023-06-21;"Store 7";"Furniture";"Wayfair";430,84;11;30
"1572";2023-11-18;"Store 4";"Sports";"Under Armour";484,07;15;19
"1573";2023-06-14;"Store 6";"Furniture";"Ashley";314,21;3;59
"1574";2023-10-02;"Store 5";"Electronics";"Sony";352,92;12;45
"1575";2023-03-18;"Store 8";"Furniture";"Wayfair";739,91;9;36
"1576";2023-04-13;"Store 4";"Grocery";"Trader Joe's";672,18;8;54
"1577";2023-04-04;"Store 7";"Clothing";"H&M";123,23;4;43
"1578";2023-02-25;"Store 8";"Grocery";"Walmart";590,43;1;38
"1579";2023-05-24;"Store 3";"Clothing";"Puma";930,3;2;49
"1580";2023-04-18;"Store 6";"Electronics";"Sony";447;4;48
"1581";2023-04-12;"Store 4";"Sports";"Decathlon";538,81;11;27
"1582";2023-02-25;"Store 3";"Clothing";"Zara";617,32;13;48
"1583";2023-01-26;"Store 1";"Clothing";"Adidas";486,41;5;34
"1584";2023-06-22;"Store 10";"Sports";"Under Armour";353,94;10;36
"1585";2023-10-21;"Store 8";"Electronics";"LG";364,84;5;53
"1586";2023-01-10;"Store 9";"Clothing";"Nike";571,77;7;25
"1587";2023-01-10;"Store 3";"Toys";"Nintendo";285,44;9;24
"1588";2023-02-07;"Store 2";"Grocery";"Costco";767,76;7;29
"1589";2023-08-07;"Store 10";"Electronics";"Samsung";625,02;11;32
"1590";2023-11-03;"Store 4";"Furniture";"West Elm";655,33;10;41
"1591";2023-08-03;"Store 10";"Electronics";"LG";556,87;3;39
"1592";2023-11-06;"Store 8";"Electronics";"LG";668,51;3;40
"1593";2023-12-07;"Store 1";"Grocery";"Whole Foods";988,88;11;16
"1594";2023-11-18;"Store 8";"Clothing";"Nike";589,61;7;11
"1595";2023-08-03;"Store 1";"Electronics";"Samsung";433,65;8;37
"1596";2023-05-27;"Store 2";"Furniture";"IKEA";394,54;14;57
"1597";2023-11-29;"Store 1";"Toys";"Nintendo";880,27;6;29
"1598";2023-02-02;"Store 3";"Clothing";"Zara";472,92;3;42
"1599";2023-10-21;"Store 6";"Furniture";"Ashley";578,27;7;31
"1600";2023-03-05;"Store 9";"Sports";"Reebok";385,35;5;51
"1601";2023-06-14;"Store 10";"Grocery";"Trader Joe's";325,87;3;29
"1602";2023-07-18;"Store 2";"Toys";"Hasbro";393,58;8;12
"1603";2023-01-26;"Store 3";"Grocery";"Costco";576,54;7;30
"1604";2023-06-24;"Store 8";"Toys";"LEGO";138,23;15;25
"1605";2023-08-17;"Store 1";"Grocery";"Costco";382,22;7;13
"1606";2023-10-20;"Store 7";"Furniture";"IKEA";543,16;6;69
"1607";2023-02-01;"Store 9";"Furniture";"West Elm";334,4;12;38
"1608";2023-05-03;"Store 1";"Grocery";"Costco";631,91;5;9
"1609";2023-02-14;"Store 10";"Sports";"Reebok";487,51;12;49
"1610";2023-10-23;"Store 3";"Sports";"Decathlon";304,51;14;31
"1611";2023-08-31;"Store 10";"Electronics";"Samsung";657,34;6;45
"1612";2023-12-19;"Store 1";"Toys";"Mattel";548,27;7;38
"1613";2023-02-05;"Store 10";"Toys";"Hasbro";534,32;7;48
"1614";2023-07-03;"Store 4";"Toys";"LEGO";783,63;1;46
"1615";2023-02-19;"Store 6";"Sports";"Spalding";219,97;8;27
"1616";2023-03-09;"Store 9";"Electronics";"Sony";20;3;44
"1617";2023-02-09;"Store 8";"Toys";"Fisher-Price";882,96;4;44
"1618";2023-10-11;"Store 4";"Sports";"Reebok";563,71;5;24
"1619";2023-12-07;"Store 7";"Grocery";"Whole Foods";526,35;13;43
"1620";2023-11-06;"Store 1";"Toys";"Nintendo";474,02;11;19
"1621";2023-02-24;"Store 10";"Toys";"Nintendo";692,77;5;26
"1622";2023-05-01;"Store 5";"Sports";"Wilson";723,29;1;30
"1623";2023-06-13;"Store 10";"Sports";"Spalding";215,04;1;11
"1624";2023-10-29;"Store 1";"Furniture";"West Elm";339,12;9;15
"1625";2023-12-17;"Store 1";"Grocery";"Walmart";885,02;12;39
"1626";2023-01-12;"Store 8";"Sports";"Reebok";292,87;12;23
"1627";2023-01-11;"Store 3";"Electronics";"Sony";406,79;9;33
"1628";2023-08-04;"Store 3";"Toys";"Hasbro";712,47;11;17
"1629";2023-01-30;"Store 8";"Grocery";"Trader Joe's";394,76;1;37
"1630";2023-09-11;"Store 2";"Clothing";"H&M";828,16;11;29
"1631";2023-08-04;"Store 1";"Toys";"Mattel";408,7;15;25
"1632";2023-09-30;"Store 1";"Furniture";"IKEA";392,39;14;32
"1633";2023-03-15;"Store 7";"Furniture";"Ashley";650,67;7;24
"1634";2023-11-06;"Store 3";"Grocery";"Costco";158,52;1;37
"1635";2023-03-11;"Store 4";"Clothing";"Puma";507,97;7;50
"1636";2023-07-21;"Store 10";"Grocery";"Walmart";427,47;12;27
"1637";2023-07-30;"Store 4";"Furniture";"IKEA";723,32;2;46
"1638";2023-04-12;"Store 7";"Grocery";"Trader Joe's";301,7;4;44
"1639";2023-09-08;"Store 6";"Electronics";"Apple";408,14;15;43
"1640";2023-06-18;"Store 10";"Toys";"Hasbro";577,28;15;61
"1641";2023-04-02;"Store 4";"Furniture";"Wayfair";511,24;1;56
"1642";2023-05-04;"Store 7";"Grocery";"Costco";386,85;3;59
"1643";2023-02-17;"Store 3";"Clothing";"Zara";230,99;10;38
"1644";2023-08-25;"Store 6";"Furniture";"Ashley";399,53;6;7
"1645";2023-11-25;"Store 2";"Electronics";"Apple";667,65;13;26
"1646";2023-09-12;"Store 8";"Grocery";"Walmart";922,46;15;27
"1647";2023-09-20;"Store 3";"Toys";"Nintendo";542,25;10;57
"1648";2023-06-28;"Store 8";"Clothing";"Puma";201,64;11;16
"1649";2023-12-04;"Store 4";"Clothing";"Adidas";231,02;4;48
"1650";2023-12-10;"Store 3";"Sports";"Decathlon";447,27;14;20
"1651";2023-11-24;"Store 10";"Toys";"LEGO";503,37;3;23
"1652";2023-07-11;"Store 3";"Toys";"Nintendo";421,89;7;24
"1653";2023-11-12;"Store 8";"Sports";"Under Armour";505,23;6;30
"1654";2023-01-16;"Store 4";"Electronics";"Apple";937,45;13;42
"1655";2023-02-16;"Store 8";"Grocery";"Costco";279,53;12;24
"1656";2023-03-02;"Store 7";"Electronics";"LG";343,43;14;55
"1657";2023-11-14;"Store 7";"Furniture";"Ashley";670,39;10;42
"1658";2023-06-02;"Store 5";"Toys";"Fisher-Price";592,24;10;43
"1659";2023-07-27;"Store 10";"Sports";"Wilson";571,37;8;50
"1660";2023-11-21;"Store 4";"Clothing";"Zara";997,85;1;42
"1661";2023-10-06;"Store 4";"Sports";"Wilson";428,23;10;29
"1662";2023-03-08;"Store 3";"Electronics";"Sony";393,07;2;29
"1663";2023-03-11;"Store 2";"Clothing";"Nike";792,06;2;40
"1664";2023-01-11;"Store 1";"Grocery";"Trader Joe's";212,13;13;41
"1665";2023-08-23;"Store 1";"Toys";"Hasbro";381,43;8;31
"1666";2023-08-13;"Store 9";"Toys";"Mattel";684,65;10;31
"1667";2023-07-09;"Store 5";"Furniture";"Ashley";511,95;8;49
"1668";2023-11-24;"Store 3";"Electronics";"LG";631,97;11;29
"1669";2023-03-12;"Store 1";"Furniture";"Ashley";653,73;8;29
"1670";2023-03-20;"Store 1";"Furniture";"West Elm";604,51;8;34
"1671";2023-04-09;"Store 6";"Grocery";"Target";650,65;12;42
"1672";2023-01-07;"Store 8";"Grocery";"Walmart";368,33;1;24
"1673";2023-09-13;"Store 2";"Toys";"Nintendo";469,64;15;37
"1674";2023-01-13;"Store 7";"Toys";"LEGO";602,86;14;47
"1675";2023-12-06;"Store 3";"Sports";"Reebok";675,5;12;19
"1676";2023-07-20;"Store 7";"Furniture";"West Elm";1166,01;1;32
"1677";2023-09-02;"Store 9";"Toys";"Fisher-Price";614,82;1;36
"1678";2023-09-06;"Store 6";"Furniture";"Ashley";368,75;10;21
"1679";2023-12-25;"Store 9";"Sports";"Decathlon";547,16;10;29
"1680";2023-08-08;"Store 7";"Toys";"Nintendo";251,1;13;45
"1681";2023-03-14;"Store 6";"Sports";"Decathlon";668,36;7;21
"1682";2023-08-12;"Store 4";"Toys";"Fisher-Price";583,71;12;32
"1683";2023-09-06;"Store 9";"Electronics";"Sony";607,22;9;30
"1684";2023-09-04;"Store 8";"Furniture";"IKEA";725,42;7;49
"1685";2023-07-30;"Store 8";"Electronics";"Sony";578,39;3;35
"1686";2023-02-03;"Store 8";"Clothing";"Zara";421,41;15;65
"1687";2023-07-08;"Store 1";"Electronics";"Sony";732,05;13;23
"1688";2023-07-03;"Store 10";"Grocery";"Walmart";482,09;1;21
"1689";2023-11-28;"Store 5";"Grocery";"Walmart";245,9;8;52
"1690";2023-11-26;"Store 1";"Toys";"LEGO";573,67;5;22
"1691";2023-01-16;"Store 2";"Furniture";"West Elm";364,32;11;44
"1692";2023-04-08;"Store 10";"Clothing";"Puma";660,16;14;36
"1693";2023-03-15;"Store 6";"Sports";"Reebok";838,76;10;38
"1694";2023-08-31;"Store 2";"Clothing";"Zara";322,55;5;43
"1695";2023-07-13;"Store 1";"Toys";"Fisher-Price";400,64;1;21
"1696";2023-05-29;"Store 8";"Electronics";"LG";296,91;7;73
"1697";2023-05-16;"Store 10";"Grocery";"Walmart";247,83;6;42
"1698";2023-10-16;"Store 6";"Grocery";"Costco";385,37;7;23
"1699";2023-12-19;"Store 6";"Sports";"Reebok";86,77;11;31
"1700";2023-07-26;"Store 7";"Toys";"Hasbro";563,04;7;25
"1701";2023-12-10;"Store 3";"Sports";"Decathlon";585,12;13;35
"1702";2023-01-16;"Store 5";"Grocery";"Trader Joe's";509,43;1;33
"1703";2023-09-17;"Store 5";"Grocery";"Whole Foods";590,61;7;56
"1704";2023-06-16;"Store 8";"Furniture";"Wayfair";646,15;6;30
"1705";2023-04-08;"Store 5";"Clothing";"Puma";369,96;14;39
"1706";2023-12-14;"Store 5";"Sports";"Wilson";646,97;11;22
"1707";2023-07-30;"Store 2";"Electronics";"LG";608,93;5;31
"1708";2023-05-31;"Store 2";"Grocery";"Walmart";475,85;2;50
"1709";2023-05-27;"Store 6";"Clothing";"Zara";726,58;4;43
"1710";2023-11-23;"Store 7";"Electronics";"Sony";691,36;15;56
"1711";2023-07-23;"Store 9";"Furniture";"West Elm";299,41;5;39
"1712";2023-11-09;"Store 9";"Sports";"Wilson";643,73;1;33
"1713";2023-06-25;"Store 1";"Electronics";"Panasonic";20;4;38
"1714";2023-01-23;"Store 4";"Sports";"Under Armour";317,02;2;29
"1715";2023-05-19;"Store 7";"Sports";"Wilson";297,24;8;18
"1716";2023-02-15;"Store 8";"Grocery";"Whole Foods";681,78;3;40
"1717";2023-03-30;"Store 9";"Grocery";"Costco";739,93;10;24
"1718";2023-03-30;"Store 2";"Toys";"LEGO";506,26;15;42
"1719";2023-09-30;"Store 5";"Toys";"LEGO";336,23;4;48
"1720";2023-10-05;"Store 9";"Clothing";"Puma";673,95;14;37
"1721";2023-07-24;"Store 4";"Electronics";"LG";500,02;1;40
"1722";2023-12-08;"Store 2";"Furniture";"West Elm";209,77;2;47
"1723";2023-10-08;"Store 6";"Furniture";"West Elm";699,51;8;27
"1724";2023-11-12;"Store 10";"Sports";"Reebok";693,93;2;29
"1725";2023-08-04;"Store 2";"Furniture";"Ashley";558,24;11;55
"1726";2023-05-02;"Store 6";"Sports";"Spalding";758,55;4;51
"1727";2023-04-12;"Store 5";"Grocery";"Trader Joe's";823,21;13;59
"1728";2023-09-28;"Store 3";"Toys";"LEGO";917,62;3;40
"1729";2023-08-21;"Store 4";"Furniture";"IKEA";716,51;9;46
"1730";2023-05-23;"Store 4";"Electronics";"Apple";812,27;7;34
"1731";2023-02-05;"Store 9";"Grocery";"Trader Joe's";456,48;2;50
"1732";2023-01-25;"Store 9";"Clothing";"Puma";806,66;11;23
"1733";2023-01-05;"Store 2";"Grocery";"Costco";319,24;3;35
"1734";2023-03-22;"Store 4";"Sports";"Decathlon";865,39;13;41
"1735";2023-02-20;"Store 1";"Sports";"Reebok";438,9;12;31
"1736";2023-12-23;"Store 5";"Electronics";"Apple";266,42;7;57
"1737";2023-09-13;"Store 5";"Clothing";"Adidas";327,35;3;28
"1738";2023-03-29;"Store 4";"Toys";"LEGO";491,01;3;55
"1739";2023-03-16;"Store 2";"Electronics";"Panasonic";145,68;11;40
"1740";2023-05-15;"Store 3";"Furniture";"Wayfair";648,71;12;30
"1741";2023-09-28;"Store 9";"Electronics";"LG";756,77;7;23
"1742";2023-08-06;"Store 7";"Furniture";"Ashley";178,36;7;36
"1743";2023-12-09;"Store 5";"Grocery";"Whole Foods";879,38;5;31
"1744";2023-09-24;"Store 4";"Grocery";"Target";826,02;2;25
"1745";2023-02-17;"Store 7";"Furniture";"West Elm";436,13;13;47
"1746";2023-10-08;"Store 9";"Electronics";"LG";601,92;12;54
"1747";2023-05-18;"Store 4";"Grocery";"Trader Joe's";330,58;3;46
"1748";2023-10-11;"Store 4";"Electronics";"Sony";411,81;1;46
"1749";2023-05-14;"Store 9";"Toys";"LEGO";564,41;5;47
"1750";2023-01-12;"Store 4";"Sports";"Decathlon";708,03;3;38
"1751";2023-05-27;"Store 9";"Clothing";"Puma";375,96;13;45
"1752";2023-08-24;"Store 6";"Grocery";"Trader Joe's";470,3;10;32
"1753";2023-09-21;"Store 4";"Electronics";"Sony";638,05;13;48
"1754";2023-02-24;"Store 8";"Electronics";"Samsung";571,49;13;27
"1755";2023-12-14;"Store 4";"Clothing";"Nike";476,91;3;46
"1756";2023-04-19;"Store 7";"Sports";"Spalding";402,36;10;36
"1757";2023-10-31;"Store 8";"Electronics";"Panasonic";332,59;7;42
"1758";2023-09-11;"Store 9";"Sports";"Wilson";318,67;9;29
"1759";2023-11-29;"Store 6";"Toys";"LEGO";633,69;8;46
"1760";2023-08-25;"Store 4";"Clothing";"Nike";567,7;14;33
"1761";2023-06-30;"Store 2";"Electronics";"Samsung";319,25;4;40
"1762";2023-12-24;"Store 1";"Sports";"Spalding";779,98;10;43
"1763";2023-12-05;"Store 2";"Furniture";"West Elm";20;2;26
"1764";2023-01-31;"Store 5";"Grocery";"Walmart";429,99;14;40
"1765";2023-07-22;"Store 7";"Toys";"Nintendo";541,98;7;13
"1766";2023-04-18;"Store 3";"Toys";"LEGO";51,68;15;34
"1767";2023-07-22;"Store 5";"Electronics";"Samsung";769,48;4;49
"1768";2023-06-06;"Store 7";"Electronics";"Samsung";407,8;2;46
"1769";2023-02-02;"Store 9";"Furniture";"Wayfair";740,96;15;25
"1770";2023-06-04;"Store 7";"Furniture";"Wayfair";402,34;10;11
"1771";2023-06-02;"Store 10";"Toys";"Hasbro";200,1;5;20
"1772";2023-11-24;"Store 4";"Furniture";"West Elm";641,52;8;22
"1773";2023-12-14;"Store 1";"Toys";"Mattel";446,51;7;16
"1774";2023-02-25;"Store 6";"Toys";"Fisher-Price";488,33;14;29
"1775";2023-10-23;"Store 3";"Clothing";"Puma";444,4;12;40
"1776";2023-03-04;"Store 5";"Furniture";"West Elm";480,46;10;12
"1777";2023-12-30;"Store 1";"Sports";"Spalding";389,5;2;68
"1778";2023-03-13;"Store 8";"Furniture";"IKEA";423;8;22
"1779";2023-09-23;"Store 2";"Furniture";"Wayfair";436,32;9;39
"1780";2023-01-15;"Store 6";"Sports";"Under Armour";722,36;5;46
"1781";2023-10-25;"Store 5";"Clothing";"H&M";234,32;13;65
"1782";2023-06-01;"Store 2";"Sports";"Spalding";659,2;3;33
"1783";2023-04-14;"Store 2";"Clothing";"Zara";497,79;13;59
"1784";2023-12-14;"Store 10";"Sports";"Under Armour";672,1;5;50
"1785";2023-02-09;"Store 4";"Furniture";"Ashley";504,18;13;52
"1786";2023-05-26;"Store 8";"Toys";"Hasbro";117,23;13;61
"1787";2023-03-16;"Store 7";"Grocery";"Walmart";191,4;1;26
"1788";2023-05-10;"Store 5";"Clothing";"Nike";322,04;9;19
"1789";2023-05-08;"Store 2";"Electronics";"Apple";503,6;5;36
"1790";2023-05-27;"Store 1";"Electronics";"Apple";512,67;12;45
"1791";2023-08-28;"Store 4";"Furniture";"IKEA";434,55;6;41
"1792";2023-07-13;"Store 4";"Furniture";"IKEA";432,95;2;29
"1793";2023-05-01;"Store 10";"Sports";"Spalding";554,66;11;36
"1794";2023-10-24;"Store 1";"Furniture";"Wayfair";245,23;8;42
"1795";2023-08-03;"Store 4";"Toys";"Mattel";392,23;6;34
"1796";2023-09-18;"Store 6";"Toys";"Fisher-Price";278,37;11;43
"1797";2023-05-02;"Store 8";"Toys";"Fisher-Price";794,42;10;19
"1798";2023-09-19;"Store 4";"Grocery";"Costco";98,28;8;25
"1799";2023-04-24;"Store 1";"Electronics";"Panasonic";113,41;2;16
