"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
2023-01-18;"Store 6";"Toys";"Fisher-Price";147,36;3;23
2023-10-15;"Store 6";"Clothing";"Nike";162,8;1;42
2023-11-02;"Store 10";"Toys";"Fisher-Price";174,97;2;39
2023-07-04;"Store 3";"Grocery";"Costco";25,45;15;27
2023-05-20;"Store 5";"Furniture";"IKEA";853,79;2;39
2023-01-11;"Store 4";"Grocery";"Walmart";54,32;12;39
2023-11-17;"Store 6";"Clothing";"Zara";588,96;5;25
2023-10-23;"Store 10";"Grocery";"Costco";62,01;8;47
2023-07-05;"Store 10";"Electronics";"Sony";1007,74;2;52
2023-03-23;"Store 2";"Furniture";"IKEA";1216,6;2;34
2023-02-04;"Store 10";"Grocery";"Whole Foods";36,63;17;37
2023-03-05;"Store 10";"Clothing";"H&M";251,87;4;27
2023-12-01;"Store 3";"Grocery";"Trader Joe's";34,6;2;59
2023-02-14;"Store 3";"Electronics";"Samsung";612,37;1;57
2023-10-04;"Store 8";"Clothing";"Puma";296,17;3;22
2023-08-19;"Store 10";"Grocery";"Walmart";33,64;11;45
2023-10-08;"Store 10";"Grocery";"Costco";55,96;9;35
2023-12-29;"Store 2";"Grocery";"Trader Joe's";65,92;15;42
2023-06-07;"Store 4";"Clothing";"Nike";431,03;4;31
2023-06-03;"Store 2";"Grocery";"Whole Foods";10;13;45
2023-01-26;"Store 1";"Grocery";"Walmart";27,97;12;20
2023-08-23;"Store 9";"Grocery";"Trader Joe's";68,17;16;36
2023-07-15;"Store 4";"Sports";"Under Armour";402,28;1;20
2023-02-13;"Store 8";"Electronics";"Samsung";514,65;2;35
2023-10-22;"Store 10";"Grocery";"Costco";30,11;2;20
2023-01-30;"Store 6";"Grocery";"Target";89,9;5;52
2023-11-20;"Store 2";"Grocery";"Target";23,86;5;45
2023-03-11;"Store 6";"Sports";"Reebok";304,45;1;40
2023-11-15;"Store 9";"Clothing";"Zara";183,41;6;40
2023-10-04;"Store 3";"Toys";"LEGO";13,52;4;19
2023-11-15;"Store 9";"Grocery";"Trader Joe's";39,74;15;24
2023-11-08;"Store 3";"Clothing";"Adidas";447,97;6;36
2023-12-10;"Store 6";"Grocery";"Trader Joe's";54,2;12;21
2023-04-07;"Store 8";"Grocery";"Whole Foods";57,69;14;29
2023-03-18;"Store 7";"Toys";"Hasbro";213,89;2;18
2023-08-16;"Store 2";"Toys";"Hasbro";170,88;7;40
2023-12-25;"Store 8";"Clothing";"Zara";537,42;9;11
2023-09-01;"Store 1";"Clothing";"Nike";376,86;5;30
2023-01-14;"Store 1";"Grocery";"Costco";62,59;18;67
2023-10-23;"Store 8";"Grocery";"Trader Joe's";29,71;16;11
2023-07-25;"Store 4";"Electronics";"Samsung";716,39;3;30
2023-08-20;"Store 9";"Grocery";"Target";31,54;12;36
2023-12-05;"Store 6";"Grocery";"Trader Joe's";40,79;20;23
2023-02-24;"Store 1";"Furniture";"Ashley";556,72;1;40
2023-05-17;"Store 10";"Clothing";"Puma";205,52;5;17
2023-09-14;"Store 7";"Grocery";"Walmart";39,24;20;39
2023-02-18;"Store 8";"Sports";"Decathlon";196,31;5;46
2023-11-28;"Store 2";"Grocery";"Costco";80,31;12;26
2023-04-22;"Store 8";"Grocery";"Target";87,35;2;27
2023-05-27;"Store 6";"Sports";"Under Armour";179,7;1;25
2023-10-24;"Store 4";"Grocery";"Costco";81,22;9;21
2023-09-21;"Store 10";"Sports";"Reebok";293,59;6;45
2023-12-02;"Store 1";"Electronics";"Apple";1174,03;2;30
2023-01-16;"Store 10";"Grocery";"Costco";82,28;10;22
2023-03-04;"Store 6";"Furniture";"West Elm";737,63;1;45
2023-10-31;"Store 10";"Grocery";"Walmart";10;1;27
2023-01-23;"Store 1";"Toys";"LEGO";208,85;2;45
2023-12-06;"Store 6";"Clothing";"Adidas";196,34;9;34
2023-08-17;"Store 8";"Clothing";"Nike";299,71;5;5
2023-08-22;"Store 2";"Electronics";"Apple";1064,38;1;55
2023-12-15;"Store 6";"Clothing";"Adidas";317,01;6;47
2023-10-30;"Store 4";"Toys";"LEGO";202,74;5;26
2023-03-08;"Store 8";"Sports";"Under Armour";292,35;4;54
2023-01-06;"Store 6";"Grocery";"Target";36,27;1;34
2023-03-25;"Store 3";"Clothing";"Puma";497,23;6;17
2023-10-15;"Store 9";"Grocery";"Walmart";49,31;9;43
2023-05-19;"Store 1";"Electronics";"Samsung";719,45;2;51
2023-01-10;"Store 9";"Sports";"Decathlon";192,07;6;50
2023-07-04;"Store 1";"Toys";"Fisher-Price";252,89;2;42
2023-11-22;"Store 4";"Clothing";"Adidas";403,94;10;38
2023-10-27;"Store 2";"Grocery";"Trader Joe's";54,35;2;34
2023-01-19;"Store 6";"Toys";"LEGO";213,52;4;52
2023-10-29;"Store 9";"Clothing";"Adidas";403,27;3;18
2023-09-12;"Store 6";"Grocery";"Target";49,5;15;66
2023-02-28;"Store 1";"Clothing";"H&M";307,87;3;37
2023-06-02;"Store 9";"Toys";"Mattel";149,82;2;34
2023-05-23;"Store 3";"Clothing";"Adidas";351,46;7;19
2023-06-29;"Store 8";"Grocery";"Whole Foods";43,02;8;38
2023-10-31;"Store 6";"Electronics";"Apple";1176,9;1;40
2023-06-30;"Store 2";"Clothing";"Nike";279,06;8;24
2023-10-24;"Store 5";"Grocery";"Walmart";54,35;7;48
2023-03-30;"Store 1";"Toys";"LEGO";258,66;2;32
2023-02-06;"Store 10";"Toys";"Fisher-Price";342,41;6;39
2023-10-01;"Store 1";"Toys";"Mattel";216,07;8;32
2023-06-03;"Store 10";"Clothing";"Nike";512,34;6;29
2023-10-18;"Store 10";"Grocery";"Whole Foods";51,45;16;34
2023-12-20;"Store 6";"Clothing";"Adidas";358,35;1;28
2023-07-05;"Store 7";"Clothing";"Nike";304,33;10;34
2023-02-26;"Store 8";"Toys";"Fisher-Price";348,22;7;-4
2023-01-08;"Store 1";"Toys";"Hasbro";161,42;5;34
2023-05-19;"Store 9";"Clothing";"H&M";575,16;4;34
2023-11-26;"Store 6";"Grocery";"Whole Foods";61,41;3;34
2023-09-12;"Store 8";"Grocery";"Target";52,94;5;25
2023-12-28;"Store 6";"Sports";"Decathlon";169,92;5;51
2023-06-30;"Store 6";"Grocery";"Costco";42,92;1;32
2023-08-19;"Store 8";"Grocery";"Walmart";56,56;13;40
2023-01-01;"Store 10";"Clothing";"Adidas";255,04;1;56
2023-02-01;"Store 3";"Electronics";"Apple";945,18;2;35
2023-05-29;"Store 6";"Grocery";"Trader Joe's";72,41;15;40
2023-02-27;"Store 5";"Sports";"Reebok";200,18;1;42
2023-01-13;"Store 3";"Grocery";"Costco";56,95;19;42
2023-12-15;"Store 4";"Toys";"Hasbro";221,19;3;26
2023-01-31;"Store 9";"Grocery";"Trader Joe's";26,92;16;40
2023-01-05;"Store 4";"Clothing";"Nike";332,39;5;41
2023-01-15;"Store 3";"Grocery";"Whole Foods";58,97;2;39
2023-03-05;"Store 4";"Toys";"Nintendo";252,1;5;38
2023-08-05;"Store 4";"Grocery";"Whole Foods";62,36;3;50
2023-09-14;"Store 3";"Electronics";"Panasonic";668,04;2;33
2023-08-09;"Store 6";"Clothing";"Zara";405;8;28
2023-02-06;"Store 8";"Furniture";"IKEA";635,82;1;45
2023-09-13;"Store 7";"Clothing";"Zara";266,53;10;62
2023-09-26;"Store 10";"Clothing";"Adidas";184,31;5;39
2023-12-29;"Store 10";"Clothing";"Adidas";448,88;10;47
2023-04-06;"Store 7";"Grocery";"Walmart";67,87;14;14
2023-06-01;"Store 10";"Sports";"Decathlon";287,16;8;49
2023-05-13;"Store 2";"Clothing";"H&M";308,68;4;57
2023-12-03;"Store 9";"Grocery";"Target";47,28;17;40
2023-05-31;"Store 2";"Clothing";"Zara";635,06;4;38
2023-07-14;"Store 7";"Sports";"Under Armour";125,21;6;36
2023-09-29;"Store 6";"Clothing";"Zara";185,48;5;30
2023-10-15;"Store 10";"Grocery";"Trader Joe's";81,28;15;46
2023-12-27;"Store 4";"Sports";"Under Armour";189,73;7;42
2023-04-01;"Store 6";"Toys";"Nintendo";248,91;6;44
2023-12-17;"Store 3";"Electronics";"LG";443,01;3;19
2023-09-04;"Store 10";"Clothing";"Puma";342,43;5;24
2023-09-03;"Store 9";"Grocery";"Whole Foods";21,07;14;43
2023-03-04;"Store 8";"Clothing";"Puma";264,03;7;35
2023-03-08;"Store 8";"Clothing";"Adidas";219,87;3;23
2023-06-30;"Store 4";"Grocery";"Target";57,26;10;27
2023-05-20;"Store 3";"Sports";"Reebok";197,96;3;37
2023-02-22;"Store 1";"Furniture";"Wayfair";674,43;1;29
2023-05-25;"Store 2";"Grocery";"Whole Foods";48,42;1;44
2023-02-28;"Store 7";"Sports";"Spalding";227,22;2;11
2023-01-24;"Store 9";"Clothing";"Zara";411,08;8;49
2023-10-09;"Store 6";"Clothing";"Puma";389,26;1;30
2023-05-09;"Store 1";"Grocery";"Walmart";50,26;14;33
2023-09-24;"Store 3";"Grocery";"Costco";84,1;8;50
2023-03-28;"Store 5";"Grocery";"Walmart";43,07;17;47
2023-09-16;"Store 7";"Grocery";"Trader Joe's";72,54;11;60
2023-07-18;"Store 8";"Grocery";"Costco";71,98;19;31
2023-12-08;"Store 7";"Clothing";"H&M";269,92;4;31
2023-02-07;"Store 6";"Grocery";"Target";52,02;16;21
2023-08-27;"Store 3";"Toys";"Fisher-Price";233,89;3;7
2023-05-13;"Store 9";"Grocery";"Whole Foods";78,96;19;20
2023-04-30;"Store 4";"Clothing";"Zara";276,47;6;27
2023-05-26;"Store 7";"Sports";"Reebok";219,25;1;44
2023-12-30;"Store 8";"Grocery";"Target";62,62;16;14
2023-06-07;"Store 4";"Toys";"Mattel";210,97;2;17
2023-01-30;"Store 5";"Clothing";"Nike";378,81;3;38
2023-02-26;"Store 3";"Grocery";"Walmart";46,01;15;16
2023-08-28;"Store 6";"Grocery";"Target";40,75;8;52
2023-05-08;"Store 7";"Grocery";"Costco";74,79;14;42
2023-05-31;"Store 9";"Clothing";"Zara";312,08;7;34
2023-12-17;"Store 7";"Grocery";"Target";30,25;8;27
2023-11-02;"Store 1";"Grocery";"Trader Joe's";49,03;9;27
2023-12-25;"Store 8";"Grocery";"Costco";89,91;2;38
2023-10-25;"Store 4";"Grocery";"Costco";19,76;13;36
2023-08-18;"Store 2";"Clothing";"H&M";70,56;1;53
2023-06-22;"Store 10";"Sports";"Reebok";172,58;1;28
2023-03-02;"Store 10";"Sports";"Spalding";196,88;6;45
2023-02-07;"Store 1";"Toys";"LEGO";245,41;8;38
2023-09-22;"Store 7";"Clothing";"H&M";138,15;3;32
2023-02-26;"Store 3";"Furniture";"Ashley";439,06;1;35
2023-06-15;"Store 10";"Grocery";"Trader Joe's";54,94;1;46
2023-03-12;"Store 10";"Sports";"Spalding";253,13;2;42
2023-01-30;"Store 1";"Clothing";"Adidas";391,93;8;26
2023-07-11;"Store 6";"Clothing";"H&M";152,58;2;25
2023-05-16;"Store 9";"Electronics";"Samsung";785;3;43
2023-06-24;"Store 5";"Grocery";"Whole Foods";57,94;13;25
2023-11-18;"Store 9";"Electronics";"Sony";583,52;2;39
2023-06-06;"Store 7";"Grocery";"Costco";27,98;19;41
2023-05-08;"Store 6";"Grocery";"Whole Foods";74,33;1;26
2023-12-14;"Store 5";"Electronics";"Apple";619;1;57
2023-12-11;"Store 8";"Grocery";"Whole Foods";90,96;19;48
2023-04-17;"Store 2";"Grocery";"Costco";86,25;16;36
2023-02-06;"Store 2";"Furniture";"West Elm";680,79;1;9
2023-03-15;"Store 5";"Sports";"Under Armour";125,56;6;40
2023-01-23;"Store 4";"Clothing";"Zara";90,37;10;23
2023-10-11;"Store 7";"Clothing";"Adidas";389,66;1;23
2023-04-02;"Store 9";"Clothing";"H&M";292,8;6;61
2023-02-06;"Store 2";"Toys";"LEGO";332,46;5;46
2023-05-04;"Store 3";"Sports";"Reebok";363,29;5;23
2023-03-27;"Store 7";"Clothing";"Puma";212,58;4;25
2023-11-17;"Store 2";"Grocery";"Walmart";55,31;15;65
2023-06-27;"Store 8";"Grocery";"Costco";57,99;3;43
2023-09-10;"Store 8";"Grocery";"Target";105,78;12;26
2023-10-19;"Store 2";"Grocery";"Walmart";91,88;1;32
2023-09-04;"Store 10";"Grocery";"Whole Foods";52,22;4;21
2023-08-28;"Store 8";"Clothing";"Adidas";226,08;10;40
2023-08-07;"Store 5";"Grocery";"Target";77,53;3;40
2023-04-14;"Store 5";"Toys";"Hasbro";98,66;8;24
2023-12-02;"Store 6";"Clothing";"Adidas";385,39;5;54
2023-12-17;"Store 7";"Furniture";"West Elm";1014,85;2;20
2023-10-05;"Store 2";"Grocery";"Whole Foods";64,48;15;38
2023-12-11;"Store 5";"Furniture";"IKEA";629,37;1;55
2023-12-23;"Store 3";"Toys";"Fisher-Price";197,2;5;46
2023-08-05;"Store 5";"Electronics";"Panasonic";816,45;1;45
2023-02-12;"Store 6";"Sports";"Decathlon";218,69;8;54
2023-12-01;"Store 6";"Grocery";"Costco";58,91;8;36
2023-04-17;"Store 9";"Grocery";"Walmart";74,71;7;32
2023-03-25;"Store 1";"Toys";"Hasbro";182,16;7;29
2023-05-22;"Store 5";"Clothing";"Nike";351,75;4;37
2023-01-09;"Store 6";"Grocery";"Target";35,72;6;14
2023-07-02;"Store 6";"Toys";"Hasbro";308,77;2;48
2023-06-13;"Store 8";"Grocery";"Costco";59,77;18;29
2023-04-02;"Store 8";"Electronics";"LG";1252,74;3;20
2023-08-15;"Store 2";"Clothing";"Puma";356,72;4;29
2023-05-06;"Store 4";"Clothing";"Zara";372,92;5;53
2023-08-13;"Store 8";"Electronics";"Apple";1132,83;1;46
2023-04-29;"Store 3";"Clothing";"Adidas";297,28;9;30
2023-10-03;"Store 10";"Grocery";"Whole Foods";36,79;2;34
2023-02-07;"Store 10";"Clothing";"H&M";349,07;10;49
2023-11-05;"Store 4";"Furniture";"Ashley";820,09;2;23
2023-04-11;"Store 5";"Electronics";"LG";891,93;3;29
2023-03-22;"Store 10";"Clothing";"H&M";316,17;2;37
2023-12-21;"Store 3";"Electronics";"Apple";646,93;2;49
2023-04-01;"Store 9";"Grocery";"Whole Foods";42,08;8;31
2023-05-06;"Store 3";"Toys";"LEGO";75,88;1;30
2023-06-06;"Store 1";"Toys";"Mattel";118,06;3;43
2023-07-02;"Store 4";"Clothing";"Zara";260,48;1;6
2023-01-06;"Store 7";"Clothing";"Adidas";387,27;2;42
2023-03-09;"Store 9";"Sports";"Under Armour";264,19;7;37
2023-09-04;"Store 9";"Electronics";"LG";1076,42;2;57
2023-10-26;"Store 2";"Sports";"Under Armour";188,65;6;58
2023-05-23;"Store 8";"Clothing";"Puma";286,92;4;18
2023-02-02;"Store 8";"Grocery";"Walmart";20,99;3;34
2023-09-14;"Store 3";"Sports";"Decathlon";301,65;3;31
2023-12-17;"Store 6";"Grocery";"Whole Foods";74,64;8;43
2023-04-18;"Store 8";"Clothing";"Adidas";196,25;6;53
2023-05-04;"Store 10";"Toys";"LEGO";179,56;1;29
2023-09-08;"Store 3";"Toys";"Fisher-Price";101,38;3;27
2023-03-07;"Store 10";"Grocery";"Trader Joe's";85,98;2;41
2023-09-01;"Store 5";"Clothing";"Zara";294,28;7;40
2023-12-20;"Store 5";"Clothing";"Nike";192,5;7;37
2023-11-03;"Store 10";"Grocery";"Target";71,85;3;48
2023-09-27;"Store 1";"Clothing";"Zara";291,19;10;35
2023-06-24;"Store 8";"Toys";"Hasbro";208,64;5;24
2023-07-12;"Store 10";"Sports";"Decathlon";96,87;1;37
2023-10-30;"Store 4";"Grocery";"Trader Joe's";59,03;5;13
2023-07-06;"Store 4";"Clothing";"Zara";290,29;1;32
2023-11-16;"Store 6";"Toys";"Mattel";189,62;7;51
2023-06-26;"Store 3";"Grocery";"Costco";43,46;11;33
2023-01-17;"Store 9";"Toys";"Mattel";171,11;3;18
2023-04-25;"Store 2";"Toys";"LEGO";157,94;1;36
2023-02-13;"Store 4";"Grocery";"Whole Foods";55,57;5;42
2023-05-15;"Store 3";"Furniture";"Ashley";789,86;1;34
2023-04-03;"Store 10";"Toys";"Fisher-Price";315,96;1;59
2023-07-14;"Store 4";"Toys";"Hasbro";250,3;6;13
2023-12-01;"Store 8";"Grocery";"Walmart";48,68;11;19
2023-05-13;"Store 7";"Grocery";"Costco";32,9;14;36
2023-11-13;"Store 9";"Electronics";"Sony";383,64;3;33
2023-05-10;"Store 4";"Electronics";"Sony";897,47;3;37
2023-10-19;"Store 1";"Grocery";"Target";74,51;12;34
2023-07-13;"Store 10";"Clothing";"Nike";581,38;8;26
2023-04-07;"Store 5";"Clothing";"Nike";388,92;5;29
2023-07-01;"Store 4";"Sports";"Under Armour";230,38;1;26
2023-09-08;"Store 4";"Grocery";"Whole Foods";52,03;17;50
2023-06-16;"Store 6";"Toys";"LEGO";175,78;6;27
2023-10-06;"Store 8";"Clothing";"Puma";316,9;1;35
2023-08-04;"Store 9";"Clothing";"Zara";264,34;5;26
2023-05-21;"Store 1";"Toys";"Nintendo";214,48;5;42
2023-05-23;"Store 3";"Clothing";"Zara";146,84;10;45
2023-06-11;"Store 4";"Furniture";"IKEA";567,27;1;19
2023-05-23;"Store 7";"Electronics";"Samsung";735,12;3;29
2023-06-29;"Store 3";"Toys";"Fisher-Price";198,5;4;51
2023-05-28;"Store 3";"Toys";"Fisher-Price";250,04;2;37
2023-05-28;"Store 3";"Grocery";"Whole Foods";38,58;19;52
2023-10-05;"Store 9";"Toys";"LEGO";232,92;1;43
2023-11-11;"Store 2";"Toys";"Nintendo";220,37;7;42
2023-08-12;"Store 9";"Furniture";"West Elm";934,47;2;27
2023-06-01;"Store 4";"Grocery";"Costco";57,7;15;32
2023-11-29;"Store 9";"Toys";"Mattel";271,99;5;48
2023-09-08;"Store 8";"Clothing";"Zara";285,1;4;42
2023-01-10;"Store 8";"Clothing";"Zara";372,4;9;28
2023-03-05;"Store 3";"Toys";"Mattel";249,97;7;40
2023-03-11;"Store 3";"Grocery";"Trader Joe's";38,88;11;32
2023-01-31;"Store 10";"Grocery";"Whole Foods";24,43;15;23
2023-11-10;"Store 9";"Furniture";"West Elm";643,01;2;44
2023-11-12;"Store 8";"Toys";"Fisher-Price";203,55;6;49
2023-10-20;"Store 7";"Grocery";"Walmart";50,95;15;19
2023-07-03;"Store 2";"Toys";"Hasbro";156,7;8;34
2023-05-08;"Store 2";"Furniture";"West Elm";331,72;2;52
2023-11-15;"Store 9";"Grocery";"Trader Joe's";22,88;8;34
2023-02-15;"Store 1";"Sports";"Spalding";91,27;6;21
2023-05-26;"Store 10";"Clothing";"Adidas";192,54;2;30
2023-09-18;"Store 2";"Electronics";"LG";478,52;2;48
2023-02-25;"Store 10";"Furniture";"Ashley";680,52;2;53
2023-09-07;"Store 5";"Clothing";"H&M";323,37;9;30
2023-09-06;"Store 8";"Grocery";"Walmart";55,72;8;27
2023-09-30;"Store 7";"Sports";"Under Armour";304,54;1;37
2023-08-27;"Store 7";"Clothing";"Adidas";465,21;9;40
2023-08-30;"Store 1";"Clothing";"Adidas";328,17;3;46
2023-08-26;"Store 10";"Clothing";"Puma";337,83;3;29
2023-10-17;"Store 9";"Clothing";"Puma";563,7;10;43
2023-12-18;"Store 1";"Clothing";"Adidas";283,16;3;23
2023-01-27;"Store 8";"Clothing";"H&M";184,61;9;36
2023-06-06;"Store 9";"Furniture";"Wayfair";654,56;2;25
2023-09-05;"Store 8";"Electronics";"Apple";1067,09;1;55
2023-01-08;"Store 2";"Grocery";"Walmart";52,76;19;38
2023-11-19;"Store 9";"Clothing";"H&M";542,82;7;48
2023-01-04;"Store 5";"Clothing";"Nike";147,22;6;17
2023-11-26;"Store 2";"Grocery";"Trader Joe's";52,92;5;46
2023-03-23;"Store 2";"Clothing";"Nike";189,52;9;29
2023-10-07;"Store 8";"Clothing";"Adidas";264,59;2;32
2023-01-05;"Store 7";"Grocery";"Trader Joe's";42,65;19;51
2023-03-10;"Store 2";"Sports";"Wilson";271,67;1;35
2023-12-15;"Store 6";"Grocery";"Whole Foods";53,35;6;42
2023-01-17;"Store 6";"Toys";"LEGO";69,11;1;45
2023-05-30;"Store 2";"Clothing";"Puma";461,65;5;44
2023-11-17;"Store 10";"Toys";"Fisher-Price";163,99;8;34
2023-09-27;"Store 5";"Grocery";"Walmart";49,71;8;39
2023-02-15;"Store 10";"Grocery";"Walmart";36,9;3;35
2023-04-02;"Store 8";"Clothing";"H&M";132,19;8;61
2023-02-20;"Store 2";"Sports";"Reebok";166,47;4;21
2023-05-23;"Store 4";"Grocery";"Costco";55,91;20;34
2023-01-25;"Store 7";"Toys";"Nintendo";144,84;1;30
2023-01-21;"Store 2";"Sports";"Under Armour";158,36;4;34
2023-12-11;"Store 9";"Electronics";"Panasonic";422,98;3;27
2023-03-20;"Store 2";"Clothing";"Nike";434,3;5;24
2023-04-03;"Store 10";"Clothing";"H&M";321,43;6;62
2023-12-26;"Store 9";"Grocery";"Walmart";59,23;16;39
2023-05-26;"Store 6";"Clothing";"Adidas";473,46;2;30
2023-11-01;"Store 9";"Grocery";"Target";25,57;11;17
2023-05-08;"Store 6";"Electronics";"Apple";383,67;2;18
2023-11-01;"Store 10";"Clothing";"H&M";373,5;3;35
2023-02-12;"Store 1";"Grocery";"Walmart";84,39;9;51
2023-08-17;"Store 8";"Toys";"Nintendo";193,03;7;39
2023-05-06;"Store 6";"Grocery";"Trader Joe's";72,86;9;48
2023-04-07;"Store 2";"Clothing";"Adidas";377,36;9;13
2023-04-10;"Store 3";"Sports";"Spalding";206,6;1;36
2023-12-03;"Store 6";"Grocery";"Target";59,53;8;34
2023-06-29;"Store 9";"Grocery";"Costco";27,48;6;21
2023-08-28;"Store 2";"Clothing";"Puma";215,57;9;46
2023-07-10;"Store 2";"Sports";"Wilson";194,47;5;39
2023-06-07;"Store 8";"Furniture";"IKEA";777,1;2;31
2023-05-05;"Store 3";"Furniture";"West Elm";679,58;1;24
2023-10-08;"Store 4";"Grocery";"Costco";35,74;13;22
2023-09-03;"Store 2";"Clothing";"Zara";270,72;6;32
2023-08-01;"Store 10";"Clothing";"Nike";378,57;6;35
2023-12-10;"Store 8";"Clothing";"H&M";317,64;4;29
2023-03-29;"Store 3";"Grocery";"Walmart";40,14;4;34
2023-10-23;"Store 6";"Sports";"Decathlon";94,95;1;25
2023-03-30;"Store 4";"Grocery";"Walmart";44,61;4;51
2023-04-28;"Store 8";"Clothing";"H&M";441,17;2;33
2023-04-22;"Store 2";"Furniture";"Wayfair";582,47;1;18
2023-07-02;"Store 5";"Toys";"Fisher-Price";212,83;4;29
2023-07-06;"Store 2";"Grocery";"Whole Foods";63,64;13;36
2023-09-26;"Store 9";"Toys";"Nintendo";189,22;8;38
2023-04-04;"Store 6";"Grocery";"Walmart";107,27;10;28
2023-03-24;"Store 8";"Clothing";"Zara";315,55;1;48
2023-06-24;"Store 2";"Grocery";"Whole Foods";51,56;16;11
2023-06-09;"Store 10";"Grocery";"Costco";67,5;8;31
2023-04-13;"Store 7";"Electronics";"Panasonic";852,22;1;20
2023-08-31;"Store 4";"Grocery";"Trader Joe's";54,87;17;24
2023-11-29;"Store 4";"Electronics";"LG";436,39;1;51
2023-09-06;"Store 8";"Grocery";"Costco";47,41;1;30
2023-06-22;"Store 4";"Grocery";"Walmart";42,98;11;7
2023-07-05;"Store 6";"Toys";"LEGO";261,93;3;42
2023-09-27;"Store 4";"Clothing";"H&M";293,33;2;31
2023-05-07;"Store 2";"Grocery";"Trader Joe's";82,39;16;47
2023-07-10;"Store 6";"Toys";"Fisher-Price";271,73;3;52
2023-12-21;"Store 6";"Grocery";"Walmart";60,32;8;41
2023-05-27;"Store 9";"Clothing";"H&M";371,91;4;32
2023-04-04;"Store 7";"Grocery";"Trader Joe's";67,92;17;40
2023-02-01;"Store 6";"Clothing";"H&M";364,64;8;25
2023-01-16;"Store 3";"Sports";"Decathlon";259,84;8;36
2023-02-26;"Store 1";"Grocery";"Target";31,76;19;49
2023-11-18;"Store 2";"Grocery";"Whole Foods";54,07;11;25
2023-05-10;"Store 2";"Grocery";"Trader Joe's";56,43;9;64
2023-07-13;"Store 2";"Toys";"Nintendo";210,14;5;20
2023-10-07;"Store 3";"Sports";"Reebok";231,26;4;43
2023-05-02;"Store 10";"Sports";"Reebok";204,03;7;18
2023-05-15;"Store 6";"Clothing";"H&M";277,48;1;19
2023-07-01;"Store 1";"Clothing";"H&M";196,49;2;20
2023-04-08;"Store 2";"Grocery";"Trader Joe's";35,07;15;21
2023-09-03;"Store 6";"Toys";"Fisher-Price";131,62;8;55
2023-01-08;"Store 10";"Electronics";"LG";1001,76;1;34
2023-07-17;"Store 2";"Sports";"Decathlon";233,38;4;59
2023-07-31;"Store 2";"Clothing";"H&M";476,64;7;44
2023-10-25;"Store 6";"Grocery";"Trader Joe's";96,89;17;27
2023-07-21;"Store 2";"Grocery";"Trader Joe's";35,35;14;36
2023-08-29;"Store 6";"Clothing";"Puma";279,41;9;59
2023-01-09;"Store 1";"Grocery";"Whole Foods";58,67;4;31
2023-05-05;"Store 3";"Toys";"Fisher-Price";332,05;7;40
2023-02-16;"Store 8";"Grocery";"Target";20,13;9;14
2023-09-13;"Store 2";"Sports";"Reebok";297,51;6;39
2023-06-04;"Store 10";"Grocery";"Target";52,2;9;31
2023-06-05;"Store 3";"Grocery";"Whole Foods";50,96;1;39
2023-11-01;"Store 7";"Toys";"Hasbro";239,79;7;21
2023-03-23;"Store 3";"Toys";"Mattel";335,29;2;44
2023-08-28;"Store 9";"Grocery";"Trader Joe's";56,98;6;20
2023-06-10;"Store 5";"Electronics";"Apple";547,44;3;34
2023-04-09;"Store 8";"Grocery";"Target";44,78;10;32
2023-01-16;"Store 9";"Sports";"Under Armour";280,39;4;48
2023-10-25;"Store 8";"Clothing";"Zara";349,42;8;45
2023-10-19;"Store 3";"Clothing";"Adidas";286,74;2;34
2023-12-07;"Store 2";"Toys";"LEGO";180,37;7;19
2023-09-09;"Store 8";"Clothing";"Zara";273,93;7;31
2023-07-19;"Store 10";"Furniture";"Ashley";923,89;2;28
2023-10-14;"Store 1";"Furniture";"West Elm";851,39;2;30
2023-11-01;"Store 9";"Clothing";"H&M";297,4;8;10
2023-07-27;"Store 3";"Sports";"Wilson";130,27;4;37
2023-08-02;"Store 6";"Grocery";"Trader Joe's";75,94;6;51
2023-03-02;"Store 2";"Clothing";"Zara";313,37;2;58
2023-02-05;"Store 9";"Grocery";"Whole Foods";57,75;11;46
2023-09-05;"Store 8";"Grocery";"Costco";54,82;12;34
2023-05-07;"Store 6";"Grocery";"Target";59,31;1;34
2023-09-24;"Store 4";"Grocery";"Target";66,36;8;43
2023-11-26;"Store 7";"Toys";"Hasbro";300,69;1;35
2023-08-08;"Store 6";"Clothing";"Adidas";61,84;9;53
2023-04-10;"Store 7";"Electronics";"Apple";840,17;1;67
2023-11-08;"Store 5";"Clothing";"Adidas";275,55;9;28
2023-02-13;"Store 7";"Grocery";"Costco";77,61;1;24
2023-09-09;"Store 8";"Sports";"Spalding";214,54;1;19
2023-09-17;"Store 9";"Electronics";"Panasonic";895,02;2;44
2023-10-25;"Store 1";"Toys";"Nintendo";185,85;2;27
2023-06-21;"Store 9";"Clothing";"Adidas";273,24;8;30
2023-07-13;"Store 9";"Clothing";"H&M";612,27;6;50
2023-11-12;"Store 4";"Sports";"Decathlon";92,64;5;52
2023-10-02;"Store 9";"Electronics";"Sony";535,29;1;20
2023-07-11;"Store 3";"Electronics";"Sony";895,05;3;37
2023-01-17;"Store 1";"Grocery";"Costco";46,5;16;39
2023-12-31;"Store 10";"Grocery";"Costco";56,92;2;41
2023-10-29;"Store 9";"Grocery";"Trader Joe's";31,26;16;17
