"StoreID","Sales","Price","MarketingContribution","SalesReps","Radio"
"528",1675.593,2.52,9338.96,4209.67,4128.53
"529",269.416,2.56,3004.36,2025.88,1880.25
"530",794.158,2.33,4235.91,7573.94,3272.9
"531",1387.354,2.76,11110.67,3088.97,3031.02
"532",743.639,2.72,5518.97,5768.26,1970.24
"533",1977.907,2.6,10069.65,6249,2280.57
"534",1130.886,2.4,6378.22,7579.56,4593.74
"535",2205.33,2.32,9810.38,5910.26,4428.79
"536",861.272,2.53,5255.46,5156.86,2354.5
"537",1077.57,2.63,6308.61,5497.77,3990.26
"538",770.715,2.62,6028.76,7829.84,1901.78
"539",306.503,3.08,3201.89,4085.71,3639.43
"540",1375.886,2.91,10972.4,3730.33,4215.98
"541",362.878,3.03,4188.45,3446.73,2877.8
"542",691.35,2.78,6252.25,4449.86,1566.17
"543",1233.721,2.52,7530.16,5542.78,2756.16
"544",1307.817,2.51,9888.35,7162.8,1780.33
"545",1252.197,2.65,8643.43,3506.38,4745.37
"546",1238.125,2.77,8888.71,4166.35,1088.28
"547",672.131,2.79,5541.87,5648.54,2245
"548",834.826,2.86,8053.06,4340.34,3380.53
"549",790.462,2.59,6238.74,2721.58,2731.91
"550",2279.317,2.63,11638.96,7149.8,3663.56
"551",2071.097,2.39,8754.75,6341.17,3165.01
"552",278.739,3.04,3252.29,7100.68,2393.67
"553",907.46,2.5,6382.4,5226.23,1769.15
"554",1391.118,2.54,9044.59,4792.85,2443.55
"555",965.053,2.98,9397.61,2019.59,4621.23
"556",1395.557,2.75,9572.18,7660.07,2766.61
"557",551.167,2.66,4182.47,5321.99,3610.81
"558",581.178,2.5,5189.93,2506.97,1629.12
"559",1270.059,2.34,6542.94,7737.14,2673.56
"560",1133.678,2.59,7947.65,2582.08,4191.27
"561",1489.179,2.55,7984.61,6957.09,3917.89
"562",1530.056,3.01,10748.76,7615.16,2516.74
"563",658.716,2.83,7206.73,4218.06,1226.13
"564",343.483,3.07,4521.82,3079.29,3213.86
"565",495.667,2.37,3738.2,2893.06,4914.76
"566",257.161,2.72,3280.65,2738.84,1122.63
"567",335.256,2.8,3097.84,3957.7,2233.41
"568",461.68,2.67,4193.95,2711.03,4837.45
"569",2170.49,2.39,10533.22,4197.79,3872.17
"570",375.415,2.95,4177.21,5102.2,2002.23
"571",1586.783,2.83,10949.67,3626.81,4668.83
"572",520.831,2.78,4517.84,6667.23,3441.62
"573",462.844,2.65,3580.84,6122.64,2360.99
"574",1121.821,2.61,8663.81,6905.29,1134.65
"575",979.375,3.04,8724.43,2254.52,3987.77
"576",725.568,2.7,5945.77,2096.2,2689.39
"577",716.123,3,5434.71,7393.13,2418.64
"578",799.528,2.96,8265.61,2554.86,3644.6
"579",876.07,2.46,5727.75,2463.66,4477.9
"580",697.42,2.96,7261.03,6670.83,2319.46
"581",1116.315,3,9987.72,4478.79,2394.64
"582",1917.18,2.44,10496.32,7763.91,1866.22
"583",1165.031,2.82,10553.61,5059.55,1001.9
"584",1319.817,3.05,11804.81,3377.62,1190.32
"585",1495.386,2.67,9162.72,7578.52,4324.64
"586",333.98,2.9,3670.78,5906.79,4099.29
"587",1504.063,2.84,8941.79,6219.38,4315.69
"588",710.712,3.02,8859.43,2820.4,1722
"589",2644.888,2.43,11586.14,7065.99,4634.39
"590",1030.635,2.89,8326.32,3653.89,2696.27
"591",1176.774,2.47,8416.6,2316.27,3208.95
"592",460.628,3.05,4958.48,6441.62,1319.87
"593",1538.393,2.35,10213.74,2334.7,3529.01
"594",837.738,2.34,5375.23,4850.25,2898.4
"595",654.407,2.55,4025.05,5176.45,4400.81
"596",1472.928,3.06,11418.46,6331.49,3897.97
"597",851.968,2.78,7167.34,7649.84,2276.72
"598",1459.207,2.95,10396.6,3991.98,4955.05
"599",1295.152,2.68,9339.78,4344.05,3096.74
"600",504.484,3,4660.05,5108.38,3596.86
"601",578.409,2.61,4294.28,6989.04,3348.54
"602",875.253,2.37,4974.37,3532.45,4207.18
"603",958.209,2.55,8016.45,3996.5,2802.79
"604",941.534,3.04,8450.14,3580.4,2109.17
"605",778.65,2.89,5482.23,6403.49,2917.04
"606",534.162,2.58,3237.72,7448.03,4486.58
"607",1731.212,2.53,8544.49,5961.37,2115.69
"608",1128.429,2.95,8125.96,5640.58,3142.45
"609",1450.427,2.37,6886.27,7851.15,4774.58
"610",701.822,2.33,4543.88,2883.78,2589.5
"611",898.235,2.43,5293.89,5976.94,2789.75
"612",730.496,2.61,6881.54,2958.91,1224.18
"613",386.756,2.42,3057.41,5165.93,2378.56
"614",1181.332,2.89,9777.48,4261.89,4562.54
"615",1875.956,2.88,10548.4,6488.18,3809.44
"616",328.313,2.96,3764.34,4327,3797.01
"617",1004.899,2.76,8227.67,5228.38,2294.87
"618",635.576,2.81,5116.43,3638.96,3933.46
"619",966.926,2.73,8002.38,3876.78,1552.64
"620",1228.838,2.42,6512.64,4959.55,2522.33
"621",856.2,3.06,8477.3,2303.99,3496.56
"622",737.982,2.89,8816.48,5037.57,1481.34
"623",488.213,2.61,3625.58,4668.85,3179.88
"624",456.301,2.47,3577.86,5479.45,1210.19
"625",784.383,2.92,9391.17,3064.8,2006.74
"626",668.724,3.07,7026.36,3978.94,2392.61
"627",663.634,3.08,6845.17,2616.58,3127.72
"628",391.302,2.95,3752.19,6585.74,4617.17
"629",960.488,2.76,8403.17,5434.63,2502.56
"630",1709.094,2.34,10387.73,2303.77,2786.25
"631",488.328,2.64,3638.3,7203.45,1684.08
"632",782.81,2.97,8186.27,4560.91,1300.77
"633",983.025,2.52,8426.15,5453.91,1144.82
"634",1556.419,2.96,9792.55,7127.68,3514.14
"635",501.337,2.58,4435.45,5339.94,1239.55
"636",448.618,2.78,4029.88,7182.78,2107.95
"637",526.181,2.66,5016.92,5070.01,1520.21
"638",522.124,2.89,5492.38,4259.67,2322.33
"639",364.297,2.67,3404.85,3197.97,2420.07
"640",1657.021,2.46,10750.04,2302.82,2684.04
"641",595.028,2.63,5102.82,3356,1622.36
"642",2835.846,2.37,11874.31,7468.03,4989.69
"643",1367.496,2.39,6807.24,6002.23,2425.7
"644",1054.35,2.6,7776.77,4708,1517.28
"645",1233.454,2.57,8709.96,4626.06,2937.53
"646",1146.206,2.84,7813.11,6348.98,2019.77
"647",461.593,3.06,6064.72,3073.95,1810.62
"648",2860.708,2.37,11218.16,6557.39,4996.55
"649",1220.787,2.35,7037.75,2078.06,4968.95
"650",977.899,2.75,7045.01,6797.89,2764.29
"651",1133.528,2.55,5961.12,6305.55,4918.8
"652",804.702,2.35,5636.09,3857.17,2303.67
"653",1051.768,2.57,7397.05,4176.76,3384.36
"654",1144.294,2.75,7026.08,5987.31,4388.81
"655",632.014,2.38,4360.45,7948.13,1410.6
"656",762.86,2.91,9162.78,2154.34,2072.66
"657",1604.617,2.77,10306.85,4125.7,3384.55
"658",1038.072,2.43,6442.23,5137.23,2531.21
"659",560.122,2.37,4298.65,2206.8,1654.98
"660",319.367,2.79,3172.81,4432.82,2682.1
"661",427.659,2.77,4005.04,2800.84,4589.92
"662",2202.769,2.32,11424.02,3191.53,3021.9
"663",384.569,3,3888.43,4127.95,3964.23
"664",379.269,2.95,4587.22,2679.79,3505.99
"665",1798.448,2.38,8594.72,4789.13,3727.49
"666",301.407,2.69,3136.11,3135.27,3613.98
"667",2293.895,2.59,11211.72,7877.16,4826.94
"668",445.532,3.1,4074.9,3951.15,4935.63
"669",1769.527,2.88,11851.44,3426.61,4101.78
"670",999.253,3.03,8620.32,7235.98,1409.21
"671",591.514,2.87,4243.53,4933.07,4437.64
"672",1880.903,2.57,9441.99,6039.74,4371.4
"673",1851.097,2.43,10635.75,2699.69,2339.19
"674",1145.478,2.83,9409.31,2966.07,3869.79
"675",857.239,2.48,6641.97,2148.98,4693.62
"676",864.341,3.05,7166.29,6171.58,3640.94
"677",1635.912,2.63,11778.18,5228.54,2176.52
"678",1399.133,2.58,8841.33,5626.45,1080.86
"679",1676.924,2.63,10552.2,6539,2548
"680",1290.529,3.09,10604.2,5298.38,3845.49
"681",1226.028,2.89,11724.09,2395.24,4784.15
"682",869.772,2.52,6506.23,3262.01,4158.85
"683",543.239,2.73,5137.61,3745.27,1334.16
"684",654.226,2.41,3955.64,2768.72,4206.54
"685",1045.858,2.96,8181.1,6597.12,4216.01
"686",1276.033,2.89,9881.2,3380.16,4820.45
"687",748.158,2.77,6604.48,5844.61,3211.8
"688",346.648,3.08,3503.55,3180.65,3776.35
"689",682.998,2.98,8369.08,2541.98,1382.33
"690",1967.71,2.61,11826.95,4965.67,3233.3
"691",2333.572,2.35,9165.94,7586.63,3881.42
"692",1046.795,2.33,5738.31,7435.93,1149.41
"693",681.583,2.64,6767.24,3020.81,1432.05
"694",883.635,2.7,6788.75,3475.23,3726.17
"695",452.409,3.03,4849.52,2530.81,3006.59
"696",973.624,2.66,8682.05,4257.04,2696.06
"697",1001.348,2.9,6756.95,7594.5,4899.05
"698",855.005,2.73,4441.12,7275.34,4778.71
"699",897.457,2.81,6005.02,6974.94,3794.71
"700",928.755,2.84,7193.8,5035.84,3345.22
"701",769.637,2.82,4982,6913.59,4500.66
"702",555.589,2.87,5028.38,4103.89,1458.36
"703",1123.653,3.04,11233.61,4935.95,2103.08
"704",1642.441,2.99,11851.08,3777.51,4570.78
"705",1431.914,2.69,10471.79,7092.86,1802.42
"706",945.625,3.1,9048.86,5383.09,2122.35
"707",1696.29,2.31,7809.49,4627.67,2962.49
"708",1231.806,2.34,5906.21,7690.54,3448.15
"709",983.36,2.71,8021.24,4378.75,2561.86
"710",304.793,2.97,3517.2,6366.49,1249.24
"711",2240.211,2.61,11097.9,7810.35,2569.51
"712",1222.308,2.66,8177.81,3362.2,4969.4
"713",1042.543,2.64,7634.65,2288.22,4738.64
"714",950.811,2.9,7021.88,7128.93,2952.2
"715",1595.502,2.59,11093.37,2739.31,3886.29
"716",1372.38,2.76,9102.43,7516.66,2642.75
"717",1083.212,2.42,7755.28,2075.77,3695.41
"718",611.899,2.92,5949.39,4274.6,1633.08
"719",1368.07,3.1,11998.52,3026.94,4345.01
"720",1800.748,2.52,11549.65,3182.36,3979.78
"721",693.336,2.57,4270.43,7578.54,2706.24
"722",696.765,2.75,4915.98,7547,3076.69
"723",1123.397,2.97,11146.04,4504,1094.87
"724",782.116,2.95,7005.75,4461.33,4047.46
"725",1773.3,2.61,11624.84,4292.57,2937.17
"726",1091.655,2.73,10040.61,3499.07,1076.11
"727",1628.415,2.65,11993,3496.48,2000.08
"728",1457.963,2.44,9522.38,2147.97,2122.85
"729",2970.682,2.39,10822.12,7882.72,3876.09
"730",966.263,2.79,6097.16,7130.26,4776.97
"731",1761.103,2.9,11229.66,4927.71,3075.85
"732",534.464,2.67,4251.48,5015.49,4907.94
"733",546.754,2.77,4110.04,7003.27,4123.17
"734",1003.77,2.71,7142.03,6657.91,3758.15
"735",1250.816,3.01,11084.17,4596.81,1489.7
"736",598.737,2.42,4208.37,4059.72,2504.68
"737",1341.297,2.47,7730.17,7814.47,3408.1
"738",608.567,2.81,4595.54,7470.3,2048.86
"739",1385.536,2.56,7783.44,7749.45,2535.25
"740",1065.09,2.37,5405.65,5102.06,3228.67
"741",594.545,2.83,6008.35,3622.85,2314.83
"742",1660.049,2.5,10568.26,6255.75,1276.75
"743",925.3,2.91,7414.6,7326.39,3320.55
"744",875.915,2.62,7895.39,3225.74,1704.34
"745",1089.864,2.75,7539.75,7774.2,3394.08
"746",1557.471,2.8,10876.34,6499.99,1585
"747",1528.093,2.76,8624.7,6706.87,4235.9
"748",901.046,3.03,6604.78,6362.09,1674.8
"749",772.986,3.1,6522.78,6007.65,4992.59
"750",1688.198,2.53,10267.74,2842.56,3782.22
"751",1794.954,2.93,11197.98,7854.46,2955.87
"752",1747.864,2.73,10898.12,7208.44,2275.32
"753",506.987,2.72,4534.72,6804.37,1961.33
"754",857.931,2.93,7484.55,4241.5,2684.82
"755",999.645,2.75,7366.49,3382.01,2482.58
"756",1638.287,2.51,8433.25,5822.14,4043.63
"757",709.797,2.61,5462.89,4254.69,2677.55
"758",1883.792,2.5,10345.78,4730.8,4145.6
"759",1383.096,2.35,7207.46,2887.97,4824.27
"760",998.32,2.49,6111.93,6699.7,2340.37
"761",894.906,2.91,8221.84,2064.65,3243.2
"762",1074.05,2.97,11883.06,5557.23,1153.88
"763",1907.108,2.4,11973.08,2832.13,2330.17
"764",1003.539,2.51,7308.96,2794.68,2862.94
"765",1852.935,2.9,11774.52,6883.34,3807.54
"766",980.148,3.02,8123.84,7162.84,1452.15
"767",1013.343,2.9,9274.77,3833.48,4261.95
"768",1374.398,2.95,9364.61,5084.94,4197.44
"769",1150.739,2.48,6569.28,6393.9,1135.95
"770",1120.022,2.4,6845.52,4040.46,2278.96
"771",1805.267,2.45,9260.52,6057.43,2643.61
"772",2188.392,2.33,11668.83,5019.12,1320.84
"773",465.681,3.09,4714.38,6449.72,1615.51
"774",960.227,3.03,7562.32,3675.31,4610.89
"775",1874.347,2.89,11783.87,7389.77,4589.98
"776",769.717,3.04,7815.64,5876.87,1621.14
"777",639.86,2.48,4041.72,4060.45,1680.78
"778",624.78,2.78,6403.81,2420.71,1344.18
"779",645.049,3.07,5808.02,3107.14,4703.23
"780",789.843,2.95,7360.85,4577.53,4527.03
"781",549.65,2.58,3315.37,4925.5,4100.28
"782",905.418,2.73,6652.48,2660.48,4575.49
"783",888.436,2.8,5851.92,7314.48,3689.76
"784",1574.609,2.72,11162.97,5177.83,3265.3
"785",1426.854,2.79,9273.89,4172.1,3721.58
"786",1402.271,3.01,11740.63,5546.35,1328.13
"787",788.025,2.54,4286.25,6024.45,4309.01
"788",1288.93,2.64,7814.03,4291.33,3998.95
"789",682.856,2.71,5286.86,4660.59,4907.15
"790",824.017,2.77,5643.94,6442.31,4437.14
"791",1762.254,2.62,10697.71,4798.22,3477.8
"792",316.986,2.95,3043.27,6302.39,4045.15
"793",1487.244,2.35,7648.67,4337.37,1587.6
"794",1357.545,2.44,6757.4,6605.26,4252.57
"795",1297.612,2.8,8447.45,7948.58,3039.2
"796",1376.027,3,11764.38,7213.44,1103.9
"797",532.776,2.61,4144.22,2438.06,4917.87
"798",482.673,2.48,4692.07,2193.19,1345.83
"799",608.429,2.53,5600.01,2489.38,2550.81
"800",1104.415,2.89,8722.9,6906.77,3104.73
"801",1766.535,2.34,9327.04,4573.3,2389.06
"802",585.196,2.31,3902.36,3510.8,1391.53
"803",708.723,2.8,6971.76,4081.17,1023.59
"804",1280.901,2.55,9059.31,4122.78,1911.74
"805",431.855,2.71,3333.49,7600.81,3089.59
"806",436.226,2.66,4562.75,2841.95,1110.31
"807",377.567,3.08,4594.72,4946.67,3072.51
"808",954.079,2.9,9120.59,5309.61,1226.8
"809",550.731,3.05,6100.79,3988.6,1256.76
"810",1283.863,2.72,10460.91,5213.04,1049.86
"811",547.348,2.53,3799.71,4111.93,3375.13
"812",1676.841,2.3,7552.58,7124.53,4776.12
"813",516.034,2.43,3161.9,5823.31,4925.85
"814",1773.067,2.42,9906.65,5919.81,3545.97
"815",1366,2.53,6947.77,6502.73,4581.76
"816",482.825,2.36,3119.31,7116.89,1061.56
"817",1446.028,2.46,8056.76,7157.03,2960.8
"818",1068.421,2.92,10160.47,3644.76,1336.38
"819",1653.429,2.59,10091.47,5257.08,1403.36
"820",738.268,2.57,6621.11,2113.38,3909.58
"821",927.828,3.07,7798.68,5853.46,4574.09
"822",2558.399,2.36,11786.16,7444.42,1908.3
"823",1194.981,2.38,6042.99,4918.77,4836.13
"824",1358.575,2.51,8162.59,5101.2,2732.21
"825",1451.033,2.94,9112.93,7348.54,4673.21
"826",2236.705,2.36,11514.37,5422.74,4229.14
"827",1147.615,2.73,8877.65,3901,2688.55
"828",467.167,2.99,4293.43,7001.35,2769.72
"829",2068.128,2.57,11742.42,6448.72,1723.34
"830",1432.62,2.7,9354.08,6434.48,4214.17
"831",910.959,2.86,7712.29,2826.15,3033.03
"832",1399.188,2.93,11134.85,5568.23,1289.11
"833",568.45,2.51,4931.83,3049.8,2610.56
"834",490.939,2.33,3650.17,6095.82,1848.03
"835",1644.928,2.4,8799.38,4084.65,4756.51
"836",489.411,2.55,3180.54,4199.6,4664.82
"837",435.549,3.06,4801.74,2623.79,2944.32
"838",1065.836,2.78,7076.02,6240.42,4925.32
"839",706.625,2.37,4154.53,4422.23,1924.92
"840",758.332,2.66,5375.33,4625.2,3849.45
"841",1385.095,2.6,9581.01,3088.86,4127.75
"842",1211.679,2.41,5889.06,7390.63,1677.45
"843",1377.278,3,10890.57,4756.63,2409.93
"844",929.071,3.05,8923.77,3575.8,2935.92
"845",1665.76,2.9,11880.55,6788.44,3575.35
"846",723.346,2.88,7546.7,2670.64,2705.14
"847",573.906,2.78,4621.24,5682.09,3434.24
"848",1488.159,2.58,9466.73,4279.18,4875.28
"849",559.906,2.51,4709.8,3932.38,1609.35
"850",1108.229,2.48,7138.44,4460.51,3095.71
"851",526.11,2.68,3514.87,7399.12,1747.18
"852",1274.747,2.7,7686.5,5330.62,3814.8
"853",742.611,2.99,8004.12,2836.31,3157.66
"854",1746.144,2.41,11895.72,4023.05,1444.17
"855",402.098,2.89,3841.38,6230.86,1536.77
"856",1483.343,2.52,9839.93,5038.08,2040.08
"857",1254.866,2.92,8193.14,7036.53,1203.47
"858",380.972,2.46,3027.83,5345.36,2645.09
"859",978.675,2.85,8523.68,4271.45,2114.99
"860",506.406,2.67,5174.01,2695.54,3835.13
"861",468.024,3.03,4513.36,7240.3,4479.55
"862",2184.561,2.48,11097.81,5432.28,2725.44
"863",697.823,3.03,5699.26,6372.99,4728.67
"864",1237.772,2.82,9154.69,7384.91,1364.55
"865",2496.423,2.45,11302.34,7485.66,2659.28
"866",660.567,3.08,7282.71,3220.04,1685.27
"867",1380.263,2.53,9691.06,2797.15,4724.02
"868",742.968,2.86,5687.4,7390.26,2211.83
"869",987.05,2.91,7210.03,6952.88,4339.58
"870",525.39,2.49,3920.03,4425.8,1346.21
"871",1831.887,2.61,10029.5,7776.82,1790.02
"872",955.265,3.07,11366.32,2139.92,2785.96
"873",1594.003,2.7,10080.62,6130.67,3076.63
"874",639.244,2.94,5036.44,7440.82,3880
"875",572.616,2.68,3897.24,5856.27,4274.99
"876",632.632,2.34,3359.11,6957.33,3977.02
"877",1238.172,2.33,8970.01,2157.86,4175.41
"878",1555.502,2.96,11917.69,4490.06,3617.77
"879",499.015,2.92,6318.41,2066.1,1119.27
"880",743.033,2.5,5590.43,6371.46,1068.94
"881",428.581,2.96,5250.81,3066.02,1056.21
"882",429.232,2.64,4102.57,2872.06,1796.13
"883",760.581,2.66,5692.84,4276.68,4126.2
"884",797.202,2.35,6010.26,4726,2225.57
"885",624.029,2.68,5712.98,3151.85,1680.72
"886",1201.916,2.99,11127.86,5393.58,1087.64
"887",650.728,2.88,6998.16,3297.62,3498.45
"888",1733.983,2.73,11181.24,6176.19,2312.68
"889",544.86,2.63,5281.12,2475.54,1780.05
"890",1479.044,2.89,11173.38,3699.38,4772.61
"891",1394.453,3.07,10981.6,3918.91,4876.29
"892",469.313,2.83,4844.6,2462.54,4796.67
"893",1327.243,2.49,8364.18,2873.02,3953.73
"894",484.475,2.61,4517.44,2954.8,3836.95
"895",1400.66,2.45,8205.67,4631.34,2576.09
"896",1153.584,2.65,6901.07,3322.14,3985.13
"897",1507.398,2.47,8528.01,4814.8,2820.96
"898",336.984,2.65,3383.2,4574.14,2195.02
"899",369.483,2.98,3010.59,7542.8,4430.22
"900",1555.291,2.58,9137.08,6521.36,1295.43
"901",1100.169,2.96,8561.43,4341.64,1960.12
"902",735.794,2.38,4394.82,4550.02,3919.03
"903",1414.556,2.94,10932.85,7427.58,3138.17
"904",1487.017,2.75,9988.63,2884.51,2700
"905",1292.55,2.56,7399.09,6986.1,4534.96
"906",1788.294,2.48,10651.5,4300.13,2508.37
"907",415.059,2.69,3497.04,3881.16,2962.1
"908",1643.123,2.35,8974.58,4006.33,2798.48
"909",700.767,2.96,5670.36,4583.96,4928.83
"910",710.248,2.59,5183.85,4929.8,2148.45
"911",1346.01,2.88,8368.99,7813.68,4537.07
"912",1148.199,2.36,6308.59,5131.47,1953.82
"913",441.647,2.91,3785.38,5173.37,3099.34
"914",1342.873,3,10997.62,7267.31,1462.45
"915",763.28,3.08,5857.6,7359.22,4797.87
"916",534.665,2.94,6023.3,4052.54,2121.02
"917",1326.455,2.97,10933.36,7404.27,2613.57
"918",2371.48,2.41,11466.58,6349.93,1738.98
"919",517.662,2.48,4028.23,4473.39,2887.77
"920",1272.352,2.59,7127.03,5981.46,2711.53
"921",365.226,2.88,4295.78,3338.42,3985.13
"922",877.219,2.95,6692.33,4653.16,4006.65
"923",663.399,2.79,5255.64,2483.75,4083.04
"924",1223.398,2.41,6475.03,7505.26,1862.04
"925",486.386,2.79,3710.55,5947.4,3026.79
"926",1025.165,2.64,7618.5,3397.64,3377.7
"927",1881.895,2.38,9437.14,3161.06,4681.47
"928",1602.106,2.64,9120.56,6200.89,4582.84
"929",808.992,2.81,6268.74,6788.36,1731.64
"930",495.751,2.55,3798.32,4894.99,4452.32
"931",899.905,2.9,9566.22,2573.81,3861.19
"932",741.913,2.55,4124.25,5906.15,3061.91
"933",488.797,2.66,4344.9,2793.55,1154.06
"934",1533.3,2.35,7797.91,5536.75,2256.27
"935",1186.342,2.71,11646.71,2774.6,4138.67
"936",365.155,3.01,3706.17,5790.34,1523.64
"937",1067.716,2.88,6710.65,7667.19,3330.58
"938",935.789,2.76,7882.34,3824.79,2366.21
"939",1419.538,2.66,9349.72,7353.94,1022.01
"940",344.08,3.04,3574.87,5289.44,3059.81
"941",1104.443,2.93,8603.28,3890.09,3373.33
"942",1339.772,2.57,9552.51,5026.89,2196.66
"943",978.714,2.79,7872.46,3729.75,2912.13
"944",1433.932,2.79,10998.71,3928.21,1593.79
"945",791.95,2.98,8030.11,4292.92,1552.96
"946",720.11,2.74,5876.17,7672.75,1056.7
"947",2264.681,2.38,10290.07,3927.8,2007.09
"948",454.447,2.52,3606.6,4390.79,1567.41
"949",1650.312,2.3,10902.55,2532.6,4121.14
"950",463.774,3.07,7573.25,3166.77,1018.97
"951",718.485,2.32,4348.29,3374.53,3845.91
"952",2196.234,2.72,11892.56,7529.96,3665.03
"953",996.101,2.55,6574.39,4380.8,2530.34
"954",904.57,2.94,7968.35,5405.32,2894.55
"955",2398.244,2.34,11781.08,3877.31,3962.32
"956",640.939,2.46,3788.21,7215.93,4189.08
"957",1203.75,2.62,8816.78,2435.37,3125.14
"958",1024.536,3.01,10583.14,3624.58,2203.57
"959",1080.993,2.4,6259.71,5066.59,3671.14
"960",901.735,2.51,9173.3,2256.84,1452.84
"961",615.556,2.51,4236.43,4855.01,3003.99
"962",1078.529,2.74,6927.07,6884.41,3274.69
"963",1389.478,2.69,8835.56,4266.38,3718.82
"964",538.271,2.83,4684.19,6171.66,4614.62
"965",2686.35,2.48,11009.2,7819.06,3038.02
"966",1211.882,2.99,11172.68,4245.58,3877.64
"967",813.176,2.81,5425.51,7394.2,4530.79
"968",2270.386,2.37,9697.47,7843.5,1902.36
"969",847.654,2.8,6691.38,6255.93,2064.81
"970",1657.66,2.36,8971.79,3701.44,2983.37
"971",1656.307,2.66,9417.56,5416.82,3874.47
"972",3224.68,2.31,11983.48,7937.27,3838.35
"973",1413.727,2.45,8950.25,6633.58,1034.48
"974",1533.998,2.45,8785.69,5276.58,4432.41
"975",1598.769,2.52,10459.88,3099.18,3453.96
"976",1020.041,2.72,8399.98,5665.85,2667.24
"977",1484.045,3.07,11318.05,7506.92,3745.03
"978",1195.454,2.89,11252.9,6593.14,4316.03
"979",1369.837,2.65,7110.88,6618.03,4105.31
"980",471.703,2.52,3863.35,4696.99,2152.06
"981",682.719,2.56,5568.58,5412.33,1267.52
"982",933.529,2.85,8179.45,5574.45,1338.38
"983",544.632,2.88,5129.6,4286.37,2711.36
"984",927.97,2.78,7489.24,2461.64,1055.46
"985",1560.228,3,11308.25,6160.52,4840.43
"986",1230.534,3.06,8668.24,7341.57,4677.75
"987",1450.9,2.49,8307.41,4518.05,3872.53
"988",942.264,2.95,7937.55,6480.11,3849.92
"989",1214.447,2.63,10562.11,2787.64,1454.85
"990",1001.256,2.6,7885.65,6920.57,1173.09
"991",1425.13,2.45,9157.13,2378.39,3976.11
"992",1312.192,2.83,10306.48,3553.17,3781.8
"993",1028.513,2.33,6362.67,3709.52,1079.76
"994",843.26,2.72,5268.3,6969.51,4588.76
"995",809.225,2.97,6716.97,4384.93,2579.77
"996",604.46,2.83,5302.8,2553.42,4523.82
"997",267.99,3.02,3417.04,2874.51,3418.73
"998",570.105,2.86,4782.81,6771.61,3957.8
"999",1241.953,2.71,7835.09,6785.87,2260.3
"1000",1199.115,3.05,11931.64,2900.94,1870.79
"1001",508.058,2.85,5640.83,3284.19,1143.8
"1002",1319.94,2.34,7879.41,3771.63,3145.17
"1003",1191.67,2.4,6740.75,5245.22,2428.95
"1004",520.083,2.67,6098.68,2015.89,1106.4
"1005",705.227,3.05,7794.3,2257.67,3043.01
"1006",627.908,2.36,4148.6,3069.23,1722.4
"1007",545.585,2.66,4984.19,2173.76,3036.79
"1008",1894.997,2.57,10424,6838.6,3530.06
"1009",1094.009,2.49,6123.42,5323.6,3928.72
"1010",1395.938,2.83,8248.22,6982.19,3419.74
"1011",1406.989,2.87,10590.36,3123.35,1883.99
"1012",1945.82,2.3,10089.22,7625.82,1757.99
"1013",1701.993,2.45,10287.91,6074.76,1786.19
"1014",1063.79,3.06,10093.93,5720.16,2152.35
"1015",1280.189,2.82,10703.18,2317.84,3771.81
"1016",692.12,2.81,5852.21,5605.49,2758.78
"1017",1364.868,2.47,9588.38,3889.46,4332.94
"1018",377.461,2.62,4012.54,2093.33,3684.42
"1019",1955.932,2.52,10419.03,3396.5,4589.39
"1020",514.929,2.79,4368.64,7298.74,1646.98
"1021",1049.167,2.85,9581.14,3901.66,2790.19
"1022",736.118,3.02,8158.37,5617.34,1169.55
"1023",522.993,2.99,7443.46,2563.65,1155.18
"1024",413.333,2.83,3808.59,4041.03,1567.15
"1025",1587.025,3.01,11530.84,5258.34,3840.23
"1026",1581.745,2.32,7777.74,6171.93,2201.2
"1027",1508.465,2.85,9353.19,7487,2811.68
"1028",1350.62,3.07,9315.26,6991.63,4522.31
"1029",963.194,2.96,10791.48,2867.81,1519.78
"1030",359.946,2.86,4312.58,3582.28,1492.95
"1031",1124.145,2.42,8270.96,3342.64,1021.38
"1032",987.787,2.83,8085.07,5707.27,1902.35
"1033",1379.874,2.93,10777.56,7603.45,3298.88
"1034",1801.554,2.89,11823.06,7482.85,4644.2
"1035",2453.085,2.7,11327.09,7766.45,4885.78
"1036",916.507,2.8,7030.02,6541.56,1371.65
"1037",1397.291,2.73,9413.96,6424.05,4151.9
"1038",862.633,2.63,5448.31,5262.63,4008.89
"1039",332.281,2.67,3184.41,3026.74,2805.03
"1040",430.173,2.84,3794.48,6087.74,4856.39
"1041",1567.744,2.31,7734.25,3763.88,3612.15
"1042",1011.311,2.77,9218.91,3633.69,2123.8
"1043",666.02,2.74,5392.84,4228.82,3544.02
"1044",1088.376,2.9,8833.54,5183.97,1826.09
"1045",884.927,3.09,8628.05,3602.37,4017.84
"1046",1637.657,2.37,6430.17,7436.57,3150.15
"1047",961.489,2.91,8986.36,3008.57,1366.63
"1048",873.224,2.42,4773.12,7024.51,3443.59
"1049",721.814,2.94,5441.72,7745.77,2724.06
"1050",806.45,2.32,4260.27,6792.99,4569.1
"1051",2079.299,2.34,10064.57,4049.64,3917.51
"1052",1785.027,2.53,10022.08,4054.54,4993.27
"1053",870.163,2.6,5630.43,6428.82,4258.73
"1054",1149.07,2.35,6775.83,3051.11,1516.62
